cve,owner,repo
CVE-2018-17294,liblouis,liblouis
CVE-2014-9635,jenkinsci,jenkins
CVE-2017-7533,torvalds,linux
CVE-2018-7325,wireshark,wireshark
CVE-2021-21300,git,git
CVE-2016-9754,torvalds,linux
CVE-2016-3185,php,php-src
CVE-2011-3941,FFmpeg,FFmpeg
CVE-2017-14223,FFmpeg,FFmpeg
CVE-2017-15116,torvalds,linux
CVE-2017-15115,torvalds,linux
CVE-2022-1341,vgropp,bwm-ng
CVE-2016-9914,qemu,qemu
CVE-2015-5323,jenkinsci,jenkins
CVE-2011-2643,phpmyadmin,phpmyadmin
CVE-2018-13785,glennrp,libpng
CVE-2018-7247,DanBloomberg,leptonica
CVE-2022-1382,radareorg,radare2
CVE-2017-9349,wireshark,wireshark
CVE-2021-24036,facebook,folly
CVE-2016-2383,torvalds,linux
CVE-2021-29590,tensorflow,tensorflow
CVE-2016-4539,php,php-src
CVE-2022-1974,torvalds,linux
CVE-2019-19528,torvalds,linux
CVE-2022-1222,gpac,gpac
CVE-2016-6187,torvalds,linux
CVE-2014-0049,torvalds,linux
CVE-2013-7265,torvalds,linux
CVE-2021-3751,bfabiszewski,libmobi
CVE-2012-0859,FFmpeg,FFmpeg
CVE-2018-20748,LibVNC,libvncserver
CVE-2014-6228,facebook,hhvm
CVE-2017-12190,torvalds,linux
CVE-2019-19333,CESNET,libyang
CVE-2019-5736,opencontainers,runc
CVE-2022-1199,torvalds,linux
CVE-2015-6781,googlei18n,sfntly
CVE-2020-27194,torvalds,linux
CVE-2016-7179,wireshark,wireshark
CVE-2021-24029,facebookincubator,mvfst
CVE-2017-7586,erikd,libsndfile
CVE-2022-23564,tensorflow,tensorflow
CVE-2019-15916,torvalds,linux
CVE-2021-32440,gpac,gpac
CVE-2017-11310,ImageMagick,ImageMagick
CVE-2022-3352,vim,vim
CVE-2016-4541,php,php-src
CVE-2019-11768,phpmyadmin,phpmyadmin
CVE-2022-27650,containers,crun
CVE-2022-1942,vim,vim
CVE-2015-3151,abrt,libreport
CVE-2016-9106,qemu,qemu
CVE-2014-6418,torvalds,linux
CVE-2013-7022,FFmpeg,FFmpeg
CVE-2018-8792,rdesktop,rdesktop
CVE-2021-32020,FreeRTOS,FreeRTOS-Kernel
CVE-2015-5287,abrt,abrt
CVE-2016-10056,ImageMagick,ImageMagick
CVE-2016-7157,qemu,qemu
CVE-2020-1899,facebook,hhvm
CVE-2020-19497,tbeu,matio
CVE-2021-36219,skalenetwork,sgxwallet
CVE-2022-2874,vim,vim
CVE-2018-8798,rdesktop,rdesktop
CVE-2016-7480,php,php-src
CVE-2018-6356,jenkinsci,jenkins
CVE-2022-3296,vim,vim
CVE-2014-0127,moodle,moodle
CVE-2018-6560,flatpak,flatpak
CVE-2019-16921,torvalds,linux
CVE-2015-2666,torvalds,linux
CVE-2016-6888,qemu,qemu
CVE-2014-5163,wireshark,wireshark
CVE-2013-3222,torvalds,linux
CVE-2014-9425,php,php-src
CVE-2016-2524,wireshark,wireshark
CVE-2011-2183,torvalds,linux
CVE-2020-15190,tensorflow,tensorflow
CVE-2020-28030,wireshark,wireshark
CVE-2017-11522,ImageMagick,ImageMagick
CVE-2017-1000252,torvalds,linux
CVE-2017-15868,torvalds,linux
CVE-2018-10191,mruby,mruby
CVE-2014-4653,torvalds,linux
CVE-2015-3215,YanVugenfirer,kvm-guest-drivers-windows
CVE-2017-9608,FFmpeg,FFmpeg
CVE-2020-12278,libgit2,libgit2
CVE-2015-3183,apache,httpd
CVE-2018-14680,kyz,libmspack
CVE-2020-11080,nghttp2,nghttp2
CVE-2019-9209,wireshark,wireshark
CVE-2022-35960,tensorflow,tensorflow
CVE-2019-19553,wireshark,wireshark
CVE-2020-24870,LibRaw,LibRaw
CVE-2016-10165,mm2,Little-CMS
CVE-2013-2015,torvalds,linux
CVE-2022-0261,vim,vim
CVE-2014-3673,torvalds,linux
CVE-2022-23579,tensorflow,tensorflow
CVE-2017-8069,torvalds,linux
CVE-2016-7412,php,php-src
CVE-2016-7530,ImageMagick,ImageMagick
CVE-2022-29205,tensorflow,tensorflow
CVE-2022-0631,mruby,mruby
CVE-2022-1771,vim,vim
CVE-2019-13217,nothings,stb
CVE-2013-1792,torvalds,linux
CVE-2011-4127,torvalds,linux
CVE-2014-3663,jenkinsci,jenkins
CVE-2017-16994,torvalds,linux
CVE-2022-21727,tensorflow,tensorflow
CVE-2019-20393,CESNET,libyang
CVE-2018-14369,wireshark,wireshark
CVE-2017-5953,vim,vim
CVE-2016-10266,vadz,libtiff
CVE-2017-18222,torvalds,linux
CVE-2021-27343,SerenityOS,serenity
CVE-2021-45379,babelouest,glewlwyd
CVE-2022-2946,vim,vim
CVE-2020-36278,DanBloomberg,leptonica
CVE-2013-4537,qemu,qemu
CVE-2022-23584,tensorflow,tensorflow
CVE-2021-29595,tensorflow,tensorflow
CVE-2016-9262,mdadams,jasper
CVE-2021-36218,skalenetwork,sgxwallet
CVE-2013-0313,torvalds,linux
CVE-2021-45462,open5gs,open5gs
CVE-2018-16276,torvalds,linux
CVE-2020-35518,389ds,389-ds-base
CVE-2016-4037,qemu,qemu
CVE-2021-20298,AcademySoftwareFoundation,openexr
CVE-2021-29577,tensorflow,tensorflow
CVE-2021-32436,leesavide,abcm2ps
CVE-2014-4502,ckolivas,cgminer
CVE-2021-41227,tensorflow,tensorflow
CVE-2015-1335,lxc,lxc
CVE-2021-37637,tensorflow,tensorflow
CVE-2019-19083,torvalds,linux
CVE-2021-23180,michaelrsweet,htmldoc
CVE-2018-16392,OpenSC,OpenSC
CVE-2019-16058,OpenSC,pam_p11
CVE-2017-14054,FFmpeg,FFmpeg
CVE-2012-3525,Jabberd2,jabberd2
CVE-2017-15265,torvalds,linux
CVE-2016-4486,torvalds,linux
CVE-2016-5358,wireshark,wireshark
CVE-2018-18445,torvalds,linux
CVE-2018-0500,curl,curl
CVE-2022-32546,ImageMagick,ImageMagick6
CVE-2020-12770,torvalds,linux
CVE-2016-5690,ImageMagick,ImageMagick
CVE-2016-4072,php,php-src
CVE-2019-7395,ImageMagick,ImageMagick
CVE-2020-11096,FreeRDP,FreeRDP
CVE-2016-10250,mdadams,jasper
CVE-2017-16359,radare,radare2
CVE-2022-29968,torvalds,linux
CVE-2016-7540,ImageMagick,ImageMagick
CVE-2018-10879,torvalds,linux
CVE-2021-41193,wireapp,wire-avs
CVE-2021-37663,tensorflow,tensorflow
CVE-2015-7512,qemu,qemu
CVE-2018-16253,igrr,axtls-8266
CVE-2021-29519,tensorflow,tensorflow
CVE-2021-40567,gpac,gpac
CVE-2021-38206,torvalds,linux
CVE-2013-0868,FFmpeg,FFmpeg
CVE-2014-3186,torvalds,linux
CVE-2016-6663,mysql,mysql-server
CVE-2017-18232,torvalds,linux
CVE-2013-1830,moodle,moodle
CVE-2021-29568,tensorflow,tensorflow
CVE-2018-20541,hfp,libxsmm
CVE-2022-0676,radareorg,radare2
CVE-2016-5873,m6w6,ext-http
CVE-2010-4159,mono,mono
CVE-2016-9936,php,php-src
CVE-2018-8789,FreeRDP,FreeRDP
CVE-2015-2267,moodle,moodle
CVE-2022-1207,radareorg,radare2
CVE-2014-4020,wireshark,wireshark
CVE-2017-15274,torvalds,linux
CVE-2019-10352,jenkinsci,jenkins
CVE-2011-3177,yast,yast-core
CVE-2013-1439,LibRaw,LibRaw
CVE-2019-7397,ImageMagick,ImageMagick
CVE-2019-15222,torvalds,linux
CVE-2019-17544,GNUAspell,aspell
CVE-2017-1000504,jenkinsci,jenkins
CVE-2020-12654,torvalds,linux
CVE-2016-8690,mdadams,jasper
CVE-2017-9351,wireshark,wireshark
CVE-2022-0382,torvalds,linux
CVE-2018-6767,dbry,WavPack
CVE-2017-11628,php,php-src
CVE-2019-12973,uclouvain,openjpeg
CVE-2015-8363,FFmpeg,FFmpeg
CVE-2020-15193,tensorflow,tensorflow
CVE-2011-1182,torvalds,linux
CVE-2014-4608,torvalds,linux
CVE-2014-7846,moodle,moodle
CVE-2017-9732,elric1,knc
CVE-2018-14351,neomutt,neomutt
CVE-2019-10638,torvalds,linux
CVE-2012-2133,torvalds,linux
CVE-2022-1043,torvalds,linux
CVE-2018-1999004,jenkinsci,jenkins
CVE-2011-1079,torvalds,linux
CVE-2015-1191,madler,pigz
CVE-2016-6156,torvalds,linux
CVE-2016-6304,openssl,openssl
CVE-2019-19080,torvalds,linux
CVE-2020-19481,gpac,gpac
CVE-2015-8896,ImageMagick,ImageMagick
CVE-2019-19047,torvalds,linux
CVE-2018-10756,transmission,transmission
CVE-2019-19046,torvalds,linux
CVE-2016-10069,ImageMagick,ImageMagick
CVE-2012-6544,torvalds,linux
CVE-2016-9756,torvalds,linux
CVE-2022-1907,bfabiszewski,libmobi
CVE-2017-8797,torvalds,linux
CVE-2015-8844,torvalds,linux
CVE-2016-9685,torvalds,linux
CVE-2015-6520,tillkamppeter,ippusbxd
CVE-2013-0853,FFmpeg,FFmpeg
CVE-2021-3770,vim,vim
CVE-2021-29578,tensorflow,tensorflow
CVE-2016-8655,torvalds,linux
CVE-2022-1205,torvalds,linux
CVE-2021-29549,tensorflow,tensorflow
CVE-2016-9538,vadz,libtiff
CVE-2016-2561,phpmyadmin,phpmyadmin
CVE-2011-2209,torvalds,linux
CVE-2019-13133,ImageMagick,ImageMagick
CVE-2019-15217,torvalds,linux
CVE-2021-29604,tensorflow,tensorflow
CVE-2014-0145,qemu,qemu
CVE-2015-3179,moodle,moodle
CVE-2022-31623,MariaDB,server
CVE-2017-7616,torvalds,linux
CVE-2013-4544,qemu,qemu
CVE-2021-40568,gpac,gpac
CVE-2019-20934,torvalds,linux
CVE-2014-4501,ckolivas,cgminer
CVE-2016-4070,php,php-src
CVE-2021-30199,gpac,gpac
CVE-2015-1869,abrt,abrt
CVE-2016-10060,ImageMagick,ImageMagick
CVE-2016-7526,ImageMagick,ImageMagick
CVE-2016-6515,openssh,openssh-portable
CVE-2014-7840,qemu,qemu
CVE-2021-23840,openssl,openssl
CVE-2013-0858,FFmpeg,FFmpeg
CVE-2013-0873,FFmpeg,FFmpeg
CVE-2014-3505,openssl,openssl
CVE-2016-10504,uclouvain,openjpeg
CVE-2020-27793,radareorg,radare2
CVE-2014-3515,php,php-src
CVE-2017-5987,qemu,qemu
CVE-2019-10131,ImageMagick,ImageMagick
CVE-2021-37680,tensorflow,tensorflow
CVE-2013-4300,torvalds,linux
CVE-2013-0178,antirez,redis
CVE-2014-2064,jenkinsci,jenkins
CVE-2016-10161,php,php-src
CVE-2017-7701,wireshark,wireshark
CVE-2022-35986,tensorflow,tensorflow
CVE-2022-1619,vim,vim
CVE-2021-29575,tensorflow,tensorflow
CVE-2013-4540,qemu,qemu
CVE-2016-3698,jpirko,libndp
CVE-2017-6353,torvalds,linux
CVE-2016-10318,torvalds,linux
CVE-2020-9431,wireshark,wireshark
CVE-2022-21164,Venemo,node-lmdb
CVE-2018-19841,dbry,WavPack
CVE-2010-3697,alandekok,freeradius-server
CVE-2016-3951,torvalds,linux
CVE-2019-13218,nothings,stb
CVE-2016-0758,torvalds,linux
CVE-2019-15666,torvalds,linux
CVE-2020-19860,NLnetLabs,ldns
CVE-2022-24750,ultravnc,UltraVNC
CVE-2011-4914,torvalds,linux
CVE-2016-1927,phpmyadmin,phpmyadmin
CVE-2018-6337,facebook,folly
CVE-2021-37655,tensorflow,tensorflow
CVE-2013-6432,torvalds,linux
CVE-2016-9298,ImageMagick,ImageMagick
CVE-2014-8711,wireshark,wireshark
CVE-2015-3150,abrt,libreport
CVE-2015-8734,wireshark,wireshark
CVE-2016-4020,qemu,qemu
CVE-2018-17570,viabtc,viabtc_exchange_server
CVE-2021-37232,wez,atomicparsley
CVE-2021-29539,tensorflow,tensorflow
CVE-2019-11339,FFmpeg,FFmpeg
CVE-2022-35173,nginx,njs
CVE-2014-8548,FFmpeg,FFmpeg
CVE-2014-9491,illumos,illumos-gate
CVE-2020-28097,torvalds,linux
CVE-2016-6213,torvalds,linux
CVE-2016-7425,torvalds,linux
CVE-2014-8714,wireshark,wireshark
CVE-2017-13764,wireshark,wireshark
CVE-2017-9098,ImageMagick,ImageMagick
CVE-2018-17293,WAVM,WAVM
CVE-2020-27764,ImageMagick,ImageMagick6
CVE-2021-31616,keepkey,keepkey-firmware
CVE-2017-6887,LibRaw,LibRaw
CVE-2014-3547,moodle,moodle
CVE-2018-6346,facebook,proxygen
CVE-2019-13295,ImageMagick,ImageMagick
CVE-2022-29225,envoyproxy,envoy
CVE-2018-1000127,memcached,memcached
CVE-2018-1999011,FFmpeg,FFmpeg
CVE-2022-29201,tensorflow,tensorflow
CVE-2017-18202,torvalds,linux
CVE-2019-15919,torvalds,linux
CVE-2020-12652,torvalds,linux
CVE-2013-4162,torvalds,linux
CVE-2021-41218,tensorflow,tensorflow
CVE-2022-37451,Exim,exim
CVE-2015-8873,php,php-src
CVE-2022-2285,vim,vim
CVE-2014-9059,moodle,moodle
CVE-2017-2583,torvalds,linux
CVE-2013-4533,qemu,qemu
CVE-2018-16329,ImageMagick,ImageMagick
CVE-2017-13686,torvalds,linux
CVE-2011-3637,torvalds,linux
CVE-2021-33365,gpac,gpac
CVE-2021-41215,tensorflow,tensorflow
CVE-2014-7283,torvalds,linux
CVE-2019-20908,torvalds,linux
CVE-2014-7837,moodle,moodle
CVE-2016-0788,jenkinsci,jenkins
CVE-2021-43848,h2o,h2o
CVE-2017-6802,Yeraze,ytnef
CVE-2013-0860,FFmpeg,FFmpeg
CVE-2021-3962,ImageMagick,ImageMagick
CVE-2017-8065,torvalds,linux
CVE-2017-9375,qemu,qemu
CVE-2018-16645,ImageMagick,ImageMagick
CVE-2021-40818,babelouest,glewlwyd
CVE-2020-15224,openenclave,openenclave
CVE-2020-36158,torvalds,linux
CVE-2018-16391,OpenSC,OpenSC
CVE-2014-0206,torvalds,linux
CVE-2016-6513,wireshark,wireshark
CVE-2022-23645,stefanberger,swtpm
CVE-2015-5257,torvalds,linux
CVE-2016-7524,ImageMagick,ImageMagick
CVE-2016-5099,phpmyadmin,phpmyadmin
CVE-2017-9373,qemu,qemu
CVE-2019-19537,torvalds,linux
CVE-2022-1061,radareorg,radare2
CVE-2022-24732,foxcpp,maddy
CVE-2014-9114,karelzak,util-linux
CVE-2021-37677,tensorflow,tensorflow
CVE-2019-19067,torvalds,linux
CVE-2022-35970,tensorflow,tensorflow
CVE-2012-1902,phpmyadmin,phpmyadmin
CVE-2013-4118,FreeRDP,FreeRDP
CVE-2015-8727,wireshark,wireshark
CVE-2017-17852,torvalds,linux
CVE-2019-13233,torvalds,linux
CVE-2022-29227,envoyproxy,envoy
CVE-2015-5336,moodle,moodle
CVE-2022-36752,landfillbaby,png2webp
CVE-2019-15226,envoyproxy,envoy
CVE-2021-29606,tensorflow,tensorflow
CVE-2017-5667,qemu,qemu
CVE-2022-1353,torvalds,linux
CVE-2019-19059,torvalds,linux
CVE-2018-9262,wireshark,wireshark
CVE-2021-41224,tensorflow,tensorflow
CVE-2014-5271,FFmpeg,FFmpeg
CVE-2021-40145,libgd,libgd
CVE-2015-0286,openssl,openssl
CVE-2020-14954,neomutt,neomutt
CVE-2015-4036,torvalds,linux
CVE-2021-23841,openssl,openssl
CVE-2016-2858,qemu,qemu
CVE-2011-2909,torvalds,linux
CVE-2012-6112,moodle,moodle
CVE-2021-3881,bfabiszewski,libmobi
CVE-2018-7492,torvalds,linux
CVE-2019-19074,torvalds,linux
CVE-2016-9566,NagiosEnterprises,nagioscore
CVE-2016-6905,libgd,libgd
CVE-2020-15475,ntop,nDPI
CVE-2021-29579,tensorflow,tensorflow
CVE-2016-2106,openssl,openssl
CVE-2016-4414,quassel,quassel
CVE-2020-36280,DanBloomberg,leptonica
CVE-2016-9313,torvalds,linux
CVE-2021-4069,vim,vim
CVE-2013-7024,FFmpeg,FFmpeg
CVE-2022-0630,mruby,mruby
CVE-2015-8716,wireshark,wireshark
CVE-2020-13164,wireshark,wireshark
CVE-2021-43611,BelledonneCommunications,belle-sip
CVE-1999-0731,KDE,kde1-kdebase
CVE-2011-1021,torvalds,linux
CVE-2016-9755,torvalds,linux
CVE-2019-10902,wireshark,wireshark
CVE-2021-4136,vim,vim
CVE-2019-12875,sroracle,abuild
CVE-2015-2041,torvalds,linux
CVE-2017-13146,ImageMagick,ImageMagick
CVE-2018-1000409,jenkinsci,jenkins
CVE-2016-7414,php,php-src
CVE-2021-43825,envoyproxy,envoy
CVE-2016-9191,torvalds,linux
CVE-2016-5338,qemu,qemu
CVE-2019-16347,miniupnp,ngiflib
CVE-2018-20174,rdesktop,rdesktop
CVE-2016-4979,apache,httpd
CVE-2018-14394,FFmpeg,FFmpeg
CVE-2016-3689,torvalds,linux
CVE-2019-20176,jedisct1,pure-ftpd
CVE-2021-37651,tensorflow,tensorflow
CVE-2012-2383,torvalds,linux
CVE-2013-0211,libarchive,libarchive
CVE-2014-3985,miniupnp,miniupnp
CVE-2017-9141,ImageMagick,ImageMagick
CVE-2020-26273,osquery,osquery
CVE-2022-34299,davea42,libdwarf-code
CVE-2014-9351,teeworlds,teeworlds
CVE-2012-6547,torvalds,linux
CVE-2020-11099,FreeRDP,FreeRDP
CVE-2019-14934,enferex,pdfresurrect
CVE-2016-7178,wireshark,wireshark
CVE-2022-29199,tensorflow,tensorflow
CVE-2018-0735,openssl,openssl
CVE-2015-8839,torvalds,linux
CVE-2016-3078,php,php-src
CVE-2019-12107,miniupnp,miniupnp
CVE-2014-3534,torvalds,linux
CVE-2014-8116,file,file
CVE-2013-7017,FFmpeg,FFmpeg
CVE-2021-32135,gpac,gpac
CVE-2022-0443,vim,vim
CVE-2017-6429,appneta,tcpreplay
CVE-2017-6319,radare,radare2
CVE-2021-21378,envoyproxy,envoy
CVE-2015-0278,libuv,libuv
CVE-2016-4542,php,php-src
CVE-2018-9336,OpenVPN,openvpn
CVE-2017-9229,kkos,oniguruma
CVE-2013-6800,krb5,krb5
CVE-2016-4569,torvalds,linux
CVE-2020-7042,adrienverge,openfortivpn
CVE-2022-2264,vim,vim
CVE-2015-3417,FFmpeg,FFmpeg
CVE-2021-37668,tensorflow,tensorflow
CVE-2017-16932,GNOME,libxml2
CVE-2019-3558,facebook,fbthrift
CVE-2022-2279,bfabiszewski,libmobi
CVE-2021-37636,tensorflow,tensorflow
CVE-2018-20786,vim,vim
CVE-2020-19858,plutinosoft,Platinum
CVE-2013-6420,php,php-src
CVE-2018-7334,wireshark,wireshark
CVE-2013-0311,torvalds,linux
CVE-2012-6701,torvalds,linux
CVE-2019-12111,miniupnp,miniupnp
CVE-2008-7316,torvalds,linux
CVE-2011-2517,torvalds,linux
CVE-2015-5221,mdadams,jasper
CVE-2012-2790,FFmpeg,FFmpeg
CVE-2015-5318,jenkinsci,jenkins
CVE-2015-8720,wireshark,wireshark
CVE-2015-8962,torvalds,linux
CVE-2014-9604,FFmpeg,FFmpeg
CVE-2017-5511,ImageMagick,ImageMagick
CVE-2019-20391,CESNET,libyang
CVE-2020-13397,FreeRDP,FreeRDP
CVE-2022-0417,vim,vim
CVE-2022-35963,tensorflow,tensorflow
CVE-2022-1115,ImageMagick,ImageMagick6
CVE-2010-3696,alandekok,freeradius-server
CVE-2015-8784,vadz,libtiff
CVE-2019-12209,Yubico,pam-u2f
CVE-2022-1444,radareorg,radare2
CVE-2011-0480,FFmpeg,FFmpeg
CVE-2021-3875,vim,vim
CVE-2022-27008,nginx,njs
CVE-2017-9217,systemd,systemd
CVE-2016-10192,FFmpeg,FFmpeg
CVE-2016-7532,ImageMagick,ImageMagick
CVE-2021-3739,torvalds,linux
CVE-2018-7321,wireshark,wireshark
CVE-2015-0217,moodle,moodle
CVE-2022-2287,vim,vim
CVE-2022-28356,torvalds,linux
CVE-2015-0273,php,php-src
CVE-2021-36143,projectacrn,acrn-hypervisor
CVE-2019-18809,torvalds,linux
CVE-2017-5551,torvalds,linux
CVE-2017-6831,antlarr,audiofile
CVE-2018-14339,wireshark,wireshark
CVE-2020-15198,tensorflow,tensorflow
CVE-2021-43826,envoyproxy,envoy
CVE-2021-37642,tensorflow,tensorflow
CVE-2019-13454,ImageMagick,ImageMagick
CVE-2021-21323,brave,brave-core
CVE-2020-8941,google,asylo
CVE-2021-46461,nginx,njs
CVE-2017-15368,radare,radare2
CVE-2017-6498,ImageMagick,ImageMagick
CVE-2020-10766,torvalds,linux
CVE-2016-2185,torvalds,linux
CVE-2015-5589,php,php-src
CVE-2016-7534,ImageMagick,ImageMagick
CVE-2018-19824,torvalds,linux
CVE-2010-5329,torvalds,linux
CVE-2015-8547,quassel,quassel
CVE-2012-2319,torvalds,linux
CVE-2021-32686,pjsip,pjproject
CVE-2022-0284,ImageMagick,ImageMagick
CVE-2022-2980,vim,vim
CVE-2022-37032,FRRouting,frr
CVE-2013-0216,torvalds,linux
CVE-2022-23613,neutrinolabs,xrdp
CVE-2021-24045,facebook,hermes
CVE-2022-2454,gpac,gpac
CVE-2016-0797,openssl,openssl
CVE-2019-13224,kkos,oniguruma
CVE-2018-5333,torvalds,linux
CVE-2016-2547,torvalds,linux
CVE-2021-41214,tensorflow,tensorflow
CVE-2018-9257,wireshark,wireshark
CVE-2015-8950,torvalds,linux
CVE-2014-3548,moodle,moodle
CVE-2011-2493,torvalds,linux
CVE-2020-19667,ImageMagick,ImageMagick
CVE-2019-11502,snapcore,snapd
CVE-2021-41223,tensorflow,tensorflow
CVE-2016-6214,libgd,libgd
CVE-2017-18203,torvalds,linux
CVE-2019-6798,phpmyadmin,phpmyadmin
CVE-2017-14152,uclouvain,openjpeg
CVE-2019-14814,torvalds,linux
CVE-2016-10544,uWebSockets,uWebSockets
CVE-2020-1915,facebook,hermes
CVE-2016-10167,libgd,libgd
CVE-2013-7013,FFmpeg,FFmpeg
CVE-2015-3180,moodle,moodle
CVE-2020-12659,torvalds,linux
CVE-2020-1712,systemd,systemd
CVE-2016-5353,wireshark,wireshark
CVE-2013-3225,torvalds,linux
CVE-2017-9074,torvalds,linux
CVE-2013-0281,ClusterLabs,pacemaker
CVE-2022-1071,mruby,mruby
CVE-2018-20456,radare,radare2
CVE-2018-20763,gpac,gpac
CVE-2016-4997,torvalds,linux
CVE-2017-6345,torvalds,linux
CVE-2021-46463,nginx,njs
CVE-2021-22897,curl,curl
CVE-2020-28196,krb5,krb5
CVE-2019-13135,ImageMagick,ImageMagick
CVE-2019-18812,torvalds,linux
CVE-2013-7012,FFmpeg,FFmpeg
CVE-2019-19056,torvalds,linux
CVE-2016-3699,mjg59,linux
CVE-2016-4805,torvalds,linux
CVE-2021-29538,tensorflow,tensorflow
CVE-2015-8742,wireshark,wireshark
CVE-2014-0143,qemu,qemu
CVE-2021-33586,inspircd,inspircd
CVE-2021-40564,gpac,gpac
CVE-2022-25050,merbanan,rtl_433
CVE-2016-6271,BelledonneCommunications,bzrtp
CVE-2017-18120,kohler,gifsicle
CVE-2015-3331,torvalds,linux
CVE-2018-14362,neomutt,neomutt
CVE-2021-29616,tensorflow,tensorflow
CVE-2020-29660,torvalds,linux
CVE-2014-8884,torvalds,linux
CVE-2009-3616,qemu,qemu
CVE-2016-6520,ImageMagick,ImageMagick
CVE-2011-1160,torvalds,linux
CVE-2016-8630,torvalds,linux
CVE-2020-15194,tensorflow,tensorflow
CVE-2020-26575,wireshark,wireshark
CVE-2014-3185,torvalds,linux
CVE-2018-19518,php,php-src
CVE-2016-7161,qemu,qemu
CVE-2022-2289,vim,vim
CVE-2013-2017,torvalds,linux
CVE-2014-2739,torvalds,linux
CVE-2018-12713,GNOME,gimp
CVE-2016-2158,moodle,moodle
CVE-2019-10354,jenkinsci,jenkins
CVE-2019-20636,torvalds,linux
CVE-2022-35990,tensorflow,tensorflow
CVE-2016-9576,torvalds,linux
CVE-2014-3543,moodle,moodle
CVE-2015-8738,wireshark,wireshark
CVE-2019-20811,torvalds,linux
CVE-2017-17087,vim,vim
CVE-2021-37690,tensorflow,tensorflow
CVE-2013-4542,qemu,qemu
CVE-2018-6343,facebook,proxygen
CVE-2022-3077,torvalds,linux
CVE-2018-6621,FFmpeg,FFmpeg
CVE-2010-5328,torvalds,linux
CVE-2014-2065,jenkinsci,jenkins
CVE-2014-9854,ImageMagick,ImageMagick
CVE-2017-18216,torvalds,linux
CVE-2022-35965,tensorflow,tensorflow
CVE-2021-29574,tensorflow,tensorflow
CVE-2022-21729,tensorflow,tensorflow
CVE-2020-16166,torvalds,linux
CVE-2018-7333,wireshark,wireshark
CVE-2017-16529,torvalds,linux
CVE-2015-7538,jenkinsci,jenkins
CVE-2021-38207,torvalds,linux
CVE-2013-7270,torvalds,linux
CVE-2016-10130,libgit2,libgit2
CVE-2016-7056,openssl,openssl
CVE-2018-7253,dbry,WavPack
CVE-2012-6113,php,php-src
CVE-2015-5685,bittorrent,bootstrap-dht
CVE-2018-15855,xkbcommon,libxkbcommon
CVE-2019-19053,torvalds,linux
CVE-2016-10061,ImageMagick,ImageMagick
CVE-2018-7648,uclouvain,openjpeg
CVE-2013-4534,qemu,qemu
CVE-2017-9206,jsummers,imageworsener
CVE-2018-11362,wireshark,wireshark
CVE-2016-9560,mdadams,jasper
CVE-2016-7132,php,php-src
CVE-2018-13097,torvalds,linux
CVE-2021-41198,tensorflow,tensorflow
CVE-2018-19842,radare,radare2
CVE-2015-0218,moodle,moodle
CVE-2015-5264,moodle,moodle
CVE-2019-15031,torvalds,linux
CVE-2021-26567,knik0,faad2
CVE-2015-8663,FFmpeg,FFmpeg
CVE-2014-3668,php,php-src
CVE-2017-14170,FFmpeg,FFmpeg
CVE-2021-29279,gpac,gpac
CVE-2014-0195,openssl,openssl
CVE-2018-20760,gpac,gpac
CVE-2020-24753,objsys,oocborrt
CVE-2018-11380,radare,radare2
CVE-2016-10047,ImageMagick,ImageMagick
CVE-2015-2188,wireshark,wireshark
CVE-2021-37681,tensorflow,tensorflow
CVE-2022-23582,tensorflow,tensorflow
CVE-2012-1190,phpmyadmin,phpmyadmin
CVE-2016-10251,mdadams,jasper
CVE-2019-15522,LINBIT,csync2
CVE-2016-2328,FFmpeg,FFmpeg
CVE-2019-15147,gopro,gpmf-parser
CVE-2022-23572,tensorflow,tensorflow
CVE-2019-12984,torvalds,linux
CVE-2018-10536,dbry,WavPack
CVE-2017-6194,radare,radare2
CVE-2019-10903,wireshark,wireshark
CVE-2020-13775,znc,znc
CVE-2017-6503,qbittorrent,qBittorrent
CVE-2018-1068,torvalds,linux
CVE-2017-16534,torvalds,linux
CVE-2021-4173,vim,vim
CVE-2022-28390,torvalds,linux
CVE-2018-14055,znc,znc
CVE-2022-1975,torvalds,linux
CVE-2017-1000380,torvalds,linux
CVE-2017-16643,torvalds,linux
CVE-2016-6289,php,php-src
CVE-2018-9258,wireshark,wireshark
CVE-2022-2526,systemd,systemd
CVE-2016-9843,madler,zlib
CVE-2017-7742,erikd,libsndfile
CVE-2013-3672,FFmpeg,FFmpeg
CVE-2020-13881,kravietz,pam_tacplus
CVE-2021-29603,tensorflow,tensorflow
CVE-2019-1010208,veracrypt,VeraCrypt
CVE-2019-19077,torvalds,linux
CVE-2019-19523,torvalds,linux
CVE-2020-10803,phpmyadmin,phpmyadmin
CVE-2018-1000204,torvalds,linux
CVE-2018-9264,wireshark,wireshark
CVE-2017-10810,torvalds,linux
CVE-2014-4987,phpmyadmin,phpmyadmin
CVE-2014-7830,moodle,moodle
CVE-2015-1870,abrt,abrt
CVE-2015-8722,wireshark,wireshark
CVE-2015-4170,torvalds,linux
CVE-2022-21227,TryGhost,node-sqlite3
CVE-2019-3556,facebook,hhvm
CVE-2019-11411,ccxvii,mujs
CVE-2018-7417,wireshark,wireshark
CVE-2015-8726,wireshark,wireshark
CVE-2022-1276,mruby,mruby
CVE-2019-17351,torvalds,linux
